     485
 0.0000 0.0010 0.0020 0.0030 0.0040 0.0050 0.0060 0.0070 0.0080 0.0090 0.0100 0.0110 0.0120 0.0130 0.0140 0.0150 0.0160 0.0170 0.0180 0.0190 0.0200 0.0210 0.0220 0.0230 0.0240 0.0250 0.0260 0.0270 0.0280 0.0290 0.0300 0.0310 0.0320 0.0330 0.0340 0.0350 0.0360 0.0370 0.0380 0.0390 0.0400 0.0410 0.0420 0.0430 0.0440 0.0450 0.0460 0.0470 0.0480 0.0490 0.0500 0.0510 0.0520 0.0530 0.0540 0.0550 0.0560 0.0570 0.0580 0.0590 0.0600 0.0610 0.0620 0.0630 0.0640 0.0650 0.0660 0.0670 0.0680 0.0690 0.0700 0.0710 0.0720 0.0730 0.0740 0.0750 0.0760 0.0770 0.0780 0.0790 0.0800 0.0810 0.0820 0.0830 0.0840 0.0850 0.0860 0.0870 0.0880 0.0890 0.0900 0.0910 0.0920 0.0930 0.0940 0.0950 0.0960 0.0970 0.0980 0.0990 0.1000 0.1010 0.1020 0.1030 0.1040 0.1050 0.1060 0.1070 0.1080 0.1090 0.1100 0.1110 0.1120 0.1130 0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240 0.1250 0.1260 0.1270 0.1280 0.1290 0.1300 0.1310 0.1320 0.1330 0.1340 0.1350 0.1360 0.1370 0.1380 0.1390 0.1400 0.1410 0.1420 0.1430 0.1440 0.1450 0.1460 0.1470 0.1480 0.1490 0.1500 0.1510 0.1520 0.1530 0.1540 0.1550 0.1560 0.1570 0.1580 0.1590 0.1600 0.1610 0.1620 0.1630 0.1640 0.1650 0.1660 0.1670 0.1680 0.1690 0.1700 0.1710 0.1720 0.1730 0.1740 0.1750 0.1760 0.1770 0.1780 0.1790 0.1800 0.1810 0.1820 0.1830 0.1840 0.1850 0.1860 0.1870 0.1880 0.1890 0.1900 0.1910 0.1920 0.1930 0.1940 0.1950 0.1960 0.1970 0.1980 0.1990 0.2000 0.2010 0.2020 0.2030 0.2040 0.2050 0.2060 0.2070 0.2080 0.2090 0.2100 0.2110 0.2120 0.2130 0.2140 0.2150 0.2160 0.2170 0.2180 0.2190 0.2200 0.2210 0.2220 0.2230 0.2240 0.2250 0.2260 0.2270 0.2280 0.2290 0.2300 0.2310 0.2320 0.2330 0.2340 0.2350 0.2360 0.2370 0.2380 0.2390 0.2400 0.2410 0.2420 0.2430 0.2440 0.2450 0.2460 0.2470 0.2480 0.2490 0.2500 0.2510 0.2520 0.2530 0.2540 0.2550 0.2560 0.2570 0.2580 0.2590 0.2600 0.2610 0.2620 0.2630 0.2640 0.2650 0.2660 0.2670 0.2680 0.2690 0.2700 0.2710 0.2720 0.2730 0.2740 0.2750 0.2760 0.2770 0.2780 0.2790 0.2800 0.2810 0.2820 0.2830 0.2840 0.2850 0.2860 0.2870 0.2880 0.2890 0.2900 0.2910 0.2920 0.2930 0.2940 0.2950 0.2960 0.2970 0.2980 0.2990 0.3000 0.3010 0.3020 0.3030 0.3040 0.3050 0.3060 0.3070 0.3080 0.3090 0.3100 0.3110 0.3120 0.3130 0.3140 0.3150 0.3160 0.3170 0.3180 0.3190 0.3200 0.3210 0.3220 0.3230 0.3240 0.3250 0.3260 0.3270 0.3280 0.3290 0.3300 0.3310 0.3320 0.3330 0.3340 0.3350 0.3360 0.3370 0.3380 0.3390 0.3400 0.3410 0.3420 0.3430 0.3440 0.3450 0.3460 0.3470 0.3480 0.3490 0.3500 0.3510 0.3520 0.3530 0.3540 0.3550 0.3560 0.3570 0.3580 0.3590 0.3600 0.3610 0.3620 0.3630 0.3640 0.3650 0.3660 0.3670 0.3680 0.3690 0.3700 0.3710 0.3720 0.3730 0.3740 0.3750 0.3760 0.3770 0.3780 0.3790 0.3800 0.3810 0.3820 0.3830 0.3840 0.3850 0.3860 0.3870 0.3880 0.3890 0.3900 0.3910 0.3920 0.3930 0.3940 0.3950 0.3960 0.3970 0.3980 0.3990 0.4000 0.4010 0.4020 0.4030 0.4040 0.4050 0.4060 0.4070 0.4080 0.4090 0.4100 0.4110 0.4120 0.4130 0.4140 0.4150 0.4160 0.4170 0.4180 0.4190 0.4200 0.4210 0.4220 0.4230 0.4240 0.4250 0.4260 0.4270 0.4280 0.4290 0.4300 0.4310 0.4320 0.4330 0.4340 0.4350 0.4360 0.4370 0.4380 0.4390 0.4400 0.4410 0.4420 0.4430 0.4440 0.4450 0.4460 0.4470 0.4480 0.4490 0.4500 0.4510 0.4520 0.4530 0.4540 0.4550 0.4560 0.4570 0.4580 0.4590 0.4600 0.4610 0.4620 0.4630 0.4640 0.4650 0.4660 0.4670 0.4680 0.4690 0.4700 0.4710 0.4720 0.4730 0.4740 0.4750 0.4760 0.4770 0.4780 0.4790 0.4800 0.4810 0.4820 0.4830 0.4840
   0.3597493D+00   0.2703839D+00   0.1735889D+00  -0.9447573D+02  -0.8694147D+04   0.1944730D+07
   0.3600198D+00   0.2704226D+00  -0.1425559D+00  -0.1098050D+03   0.1029506D+04  -0.4948334D+05
   0.3602899D+00   0.2698120D+00  -0.4662887D+00  -0.1061818D+03   0.7820889D+03  -0.6768104D+06
   0.3605592D+00   0.2685606D+00  -0.7869097D+00  -0.1098216D+03  -0.2601963D+04   0.6083385D+06
   0.3608268D+00   0.2666500D+00  -0.1125903D+01  -0.1141460D+03   0.4397295D+03  -0.8050693D+06
   0.3610922D+00   0.2640534D+00  -0.1473753D+01  -0.1204378D+03  -0.3585617D+04   0.1050178D+07
   0.3613547D+00   0.2607355D+00  -0.1846079D+01  -0.1242785D+03   0.1665275D+04  -0.1430566D+07
   0.3616135D+00   0.2566701D+00  -0.2223228D+01  -0.1319231D+03  -0.5487555D+04   0.2197609D+07
   0.3618678D+00   0.2518169D+00  -0.2629947D+01  -0.1318972D+03   0.5500490D+04   0.3316390D+06
   0.3621168D+00   0.2461849D+00  -0.2989319D+01  -0.1065788D+03   0.7158684D+04  -0.1048641D+07
   0.3623599D+00   0.2399100D+00  -0.3276590D+01  -0.8843051D+02   0.1915481D+04  -0.1669479D+07
   0.3625965D+00   0.2330908D+00  -0.3547083D+01  -0.9746337D+02  -0.6431913D+04   0.2060904D+07
   0.3628259D+00   0.2256888D+00  -0.3857456D+01  -0.1025820D+03   0.3872605D+04   0.1336875D+07
   0.3630476D+00   0.2176883D+00  -0.4128597D+01  -0.7372282D+02   0.1055698D+05  -0.1510182D+07
   0.3632611D+00   0.2092447D+00  -0.4301526D+01  -0.4659672D+02   0.3006071D+04  -0.4060082D+06
   0.3634660D+00   0.2005118D+00  -0.4427339D+01  -0.3863252D+02   0.9760299D+03  -0.1068673D+06
   0.3636621D+00   0.1915446D+00  -0.4538449D+01  -0.3579707D+02   0.4416936D+03   0.5650438D+06
   0.3638491D+00   0.1823649D+00  -0.4637540D+01  -0.2837986D+02   0.3266913D+04   0.1008395D+07
   0.3640268D+00   0.1730228D+00  -0.4692994D+01  -0.5228258D+01   0.8308888D+04  -0.9165908D+06
   0.3641951D+00   0.1636498D+00  -0.4667992D+01   0.1884138D+02   0.3725934D+04  -0.1921102D+06
   0.3643541D+00   0.1543843D+00  -0.4591033D+01   0.3182402D+02   0.2765383D+04   0.5655527D+06
   0.3645039D+00   0.1453116D+00  -0.4473313D+01   0.4854107D+02   0.5593146D+04  -0.4651266D+05
   0.3646448D+00   0.1365327D+00  -0.4294596D+01   0.7044853D+02   0.5360583D+04  -0.1517924D+07
   0.3647771D+00   0.1281687D+00  -0.4066266D+01   0.7671162D+02  -0.2229036D+04  -0.4961245D+06
   0.3649013D+00   0.1202549D+00  -0.3854467D+01   0.6283424D+02  -0.4709659D+04   0.1933695D+07
   0.3650178D+00   0.1127253D+00  -0.3674885D+01   0.6333255D+02   0.4958817D+04   0.5762461D+05
   0.3651269D+00   0.1055857D+00  -0.3454558D+01   0.8374406D+02   0.5246940D+04  -0.8705530D+06
   0.3652291D+00   0.9894440D-01  -0.3180550D+01   0.9602629D+02   0.8941748D+03  -0.4913461D+05
   0.3653250D+00   0.9287471D-01  -0.2887597D+01   0.9911165D+02   0.6485018D+03  -0.3392947D+06
   0.3654151D+00   0.8739775D-01  -0.2589764D+01   0.9831271D+02  -0.1047972D+04   0.6121361D+05
   0.3655000D+00   0.8250927D-01  -0.2300502D+01   0.9473295D+02  -0.7419038D+03  -0.2939925D+06
   0.3655803D+00   0.7818803D-01  -0.2023694D+01   0.8882541D+02  -0.2211867D+04   0.1764869D+07
   0.3656565D+00   0.7440710D-01  -0.1752841D+01   0.9762664D+02   0.6612478D+04  -0.2140476D+07
   0.3657293D+00   0.7121004D-01  -0.1441691D+01   0.1026718D+03  -0.4089902D+04  -0.9219858D+04
   0.3657991D+00   0.6861827D-01  -0.1158307D+01   0.8621998D+02  -0.4136001D+04   0.1059936D+07
   0.3658667D+00   0.6654907D-01  -0.9138636D+00   0.8027534D+02   0.1163681D+04  -0.1517447D+07
   0.3659324D+00   0.6495924D-01  -0.6812300D+00   0.6975560D+02  -0.6423552D+04   0.1612755D+07
   0.3659967D+00   0.6378842D-01  -0.4943770D+00   0.6018894D+02   0.1640222D+04  -0.5010500D+06
   0.3660601D+00   0.6298428D-01  -0.3089793D+00   0.6173933D+02  -0.8650284D+03   0.2213870D+06
   0.3661228D+00   0.6254919D-01  -0.1267376D+00   0.6049308D+02   0.2419067D+03  -0.1160015D+07
   0.3661853D+00   0.6247236D-01   0.4459290D-01   0.4986056D+02  -0.5558169D+04   0.1305728D+07
   0.3662479D+00   0.6269542D-01   0.1738828D+00   0.4068516D+02   0.9704690D+03   0.2802015D+06
   0.3663108D+00   0.6317053D-01   0.3045631D+00   0.4736905D+02   0.2371476D+04  -0.1453707D+07
   0.3663743D+00   0.6392398D-01   0.4463621D+00   0.4231788D+02  -0.4897060D+04   0.9895634D+06
   0.3664387D+00   0.6492902D-01   0.5538290D+00   0.3262528D+02   0.5075742D+02  -0.1286023D+07
   0.3665042D+00   0.6612832D-01   0.6391491D+00   0.1996808D+02  -0.6379357D+04   0.5425994D+06
   0.3665710D+00   0.6744372D-01   0.6662032D+00  -0.1233583D+00  -0.3666360D+04   0.6281640D+06
   0.3666391D+00   0.6876423D-01   0.6501166D+00  -0.8507159D+01  -0.5255401D+03   0.1565825D+07
   0.3667085D+00   0.7004467D-01   0.6371001D+00   0.5048936D+01   0.7303587D+04  -0.2230286D+07
   0.3667792D+00   0.7135208D-01   0.6737656D+00   0.1196043D+02  -0.3847843D+04  -0.5042636D+06
   0.3668512D+00   0.7271758D-01   0.6815172D+00  -0.8473581D+01  -0.6369161D+04   0.1488777D+07
   0.3669246D+00   0.7403716D-01   0.6327693D+00  -0.1906245D+02   0.1074726D+04  -0.1420661D+07
   0.3669993D+00   0.7524271D-01   0.5678237D+00  -0.2897015D+02  -0.6028577D+04   0.8618482D+06
   0.3670751D+00   0.7627164D-01   0.4533602D+00  -0.4446598D+02  -0.1719336D+04   0.1359736D+07
   0.3671517D+00   0.7704489D-01   0.3232436D+00  -0.3774596D+02   0.5079345D+04  -0.6949485D+06
   0.3672291D+00   0.7759498D-01   0.2335323D+00  -0.2437807D+02   0.1604603D+04  -0.7779525D+05
   0.3673069D+00   0.7799494D-01   0.1692478D+00  -0.1873761D+02   0.1215627D+04  -0.1011718D+07
   0.3673850D+00   0.7827702D-01   0.1102115D+00  -0.2399228D+02  -0.3842964D+04  -0.7831728D+06
   0.3674634D+00   0.7840618D-01   0.7345180D-02  -0.4719587D+02  -0.7758829D+04   0.2307559D+07
   0.3675417D+00   0.7825979D-01  -0.1577198D+00  -0.5515560D+02   0.3778964D+04   0.2973610D+06
   0.3676198D+00   0.7779548D-01  -0.2975392D+00  -0.3706613D+02   0.5265769D+04  -0.1305889D+07
   0.3676973D+00   0.7710374D-01  -0.3902019D+00  -0.2906194D+02  -0.1263675D+04   0.8008197D+06
   0.3677739D+00   0.7623510D-01  -0.4769615D+00  -0.2610844D+02   0.2740424D+04   0.3855864D+06
   0.3678497D+00   0.7521574D-01  -0.5349885D+00  -0.1129088D+02   0.4668356D+04  -0.2143411D+07
   0.3679244D+00   0.7411985D-01  -0.5622851D+00  -0.1405157D+02  -0.6048699D+04   0.6908426D+06
   0.3679979D+00   0.7293238D-01  -0.6338236D+00  -0.3133794D+02  -0.2594486D+04  -0.1609807D+06
   0.3680702D+00   0.7155954D-01  -0.7450141D+00  -0.4332569D+02  -0.3399389D+04   0.1097947D+07
   0.3681409D+00   0.6993143D-01  -0.8844080D+00  -0.4594378D+02   0.2090344D+04   0.5124069D+06
   0.3682099D+00   0.6803570D-01  -0.1004573D+01  -0.3245833D+02   0.4652378D+04  -0.4378558D+05
   0.3682769D+00   0.6594757D-01  -0.1074472D+01  -0.1428667D+02   0.4433451D+04  -0.5738062D+06
   0.3683418D+00   0.6377063D-01  -0.1096469D+01  -0.2290933D+01   0.1564420D+04  -0.2199862D+07
   0.3684045D+00   0.6156608D-01  -0.1115954D+01  -0.1803188D+02  -0.9434893D+04   0.1531344D+07
   0.3684649D+00   0.5924999D-01  -0.1211346D+01  -0.4045801D+02  -0.1778172D+04   0.6669088D+06
   0.3685229D+00   0.5670215D-01  -0.1336720D+01  -0.4090161D+02   0.1556372D+04  -0.2208461D+06
   0.3685782D+00   0.5391113D-01  -0.1452295D+01  -0.3688458D+02   0.4521413D+03   0.1492178D+07
   0.3686306D+00   0.5090515D-01  -0.1545314D+01  -0.2015424D+02   0.7913030D+04  -0.1392821D+07
   0.3686800D+00   0.4777875D-01  -0.1572227D+01  -0.2430326D+01   0.9489275D+03  -0.1514691D+07
   0.3687262D+00   0.4462323D-01  -0.1588971D+01  -0.1378153D+02  -0.6624528D+04  -0.1216542D+05
   0.3687692D+00   0.4137738D-01  -0.1670184D+01  -0.4040129D+02  -0.6685355D+04   0.1600820D+07
   0.3688089D+00   0.3789707D-01  -0.1815492D+01  -0.5113451D+02   0.1318747D+04   0.5138834D+06
   0.3688449D+00   0.3412053D-01  -0.1955844D+01  -0.4072069D+02   0.3888164D+04  -0.3154191D+06
   0.3688770D+00   0.3010066D-01  -0.2057832D+01  -0.2832222D+02   0.2311068D+04  -0.1268121D+06
   0.3689050D+00   0.2590864D-01  -0.2130200D+01  -0.2034607D+02   0.1677008D+04   0.1949718D+06
   0.3689288D+00   0.2159488D-01  -0.2179226D+01  -0.1168832D+02   0.2651867D+04  -0.1399028D+07
   0.3689482D+00   0.1720498D-01  -0.2212370D+01  -0.1507113D+02  -0.4343273D+04   0.2411004D+06
   0.3689632D+00   0.1271885D-01  -0.2281232D+01  -0.3003322D+02  -0.3137772D+04   0.1669186D+07
   0.3689736D+00   0.8062084D-02  -0.2373467D+01  -0.2589245D+02   0.5208157D+04  -0.1642594D+07
   0.3689793D+00   0.3250093D-02  -0.2436321D+01  -0.2148576D+02  -0.3004813D+04   0.3634111D+06
   0.3689800D+00  -0.1697209D-02  -0.2515173D+01  -0.2987090D+02  -0.1187757D+04   0.6905309D+06
   0.3689758D+00  -0.6818467D-02  -0.2605007D+01  -0.2771663D+02   0.2264897D+04  -0.9197848D+06
   0.3689663D+00  -0.1210717D-01  -0.2683766D+01  -0.2785489D+02  -0.2334027D+04   0.1860781D+07
   0.3689515D+00  -0.1755830D-01  -0.2762727D+01  -0.1858318D+02   0.6969880D+04  -0.1897347D+07
   0.3689312D+00  -0.2312111D-01  -0.2795630D+01  -0.9677132D+01  -0.2516855D+04  -0.3442853D+06
   0.3689053D+00  -0.2875319D-01  -0.2843206D+01  -0.2318740D+02  -0.4238281D+04   0.1773229D+07
   0.3688736D+00  -0.3451725D-01  -0.2920465D+01  -0.2240824D+02   0.4627863D+04  -0.1073930D+07
   0.3688362D+00  -0.4041226D-01  -0.2970662D+01  -0.1463609D+02  -0.7417871D+03   0.4161267D+06
   0.3687928D+00  -0.4639838D-01  -0.3014860D+01  -0.1344197D+02   0.1338846D+04  -0.1269428D+07
   0.3687434D+00  -0.5246942D-01  -0.3059847D+01  -0.2078086D+02  -0.5008293D+04   0.1621306D+07
   0.3686878D+00  -0.5866338D-01  -0.3136026D+01  -0.2460098D+02   0.3098236D+04   0.9497596D+05
   0.3686260D+00  -0.6499637D-01  -0.3190290D+01  -0.1125827D+02   0.3573116D+04  -0.1264645D+04
   0.3685578D+00  -0.7139644D-01  -0.3202639D+01   0.3021544D+01   0.3566793D+04  -0.1648627D+07
   0.3684832D+00  -0.7778663D-01  -0.3188660D+01   0.8024480D+00  -0.4676341D+04  -0.5673706D+05
   0.3684022D+00  -0.8418053D-01  -0.3214878D+01  -0.1847029D+02  -0.4960026D+04   0.1701010D+07
   0.3683148D+00  -0.9067703D-01  -0.3283039D+01  -0.2130029D+02   0.3545025D+04   0.1295145D+06
   0.3682208D+00  -0.9729218D-01  -0.3324374D+01  -0.5825041D+01   0.4192598D+04  -0.1263965D+07
   0.3681202D+00  -0.1039480D+00  -0.3329333D+01  -0.1694296D+01  -0.2127226D+04   0.3797767D+06
   0.3680129D+00  -0.1106183D+00  -0.3343382D+01  -0.6405431D+01  -0.2283418D+03  -0.2170361D+06
   0.3678990D+00  -0.1173263D+00  -0.3366139D+01  -0.9489159D+01  -0.1313522D+04  -0.5628165D+06
   0.3677783D+00  -0.1240951D+00  -0.3408115D+01  -0.2037141D+02  -0.4127605D+04   0.1455453D+07
   0.3676507D+00  -0.1309817D+00  -0.3479441D+01  -0.2232731D+02   0.3149659D+04  -0.7264902D+06
   0.3675162D+00  -0.1379986D+00  -0.3534790D+01  -0.1699357D+02  -0.4827918D+03   0.1233570D+07
   0.3673747D+00  -0.1451149D+00  -0.3576331D+01  -0.6589033D+01   0.5685060D+04  -0.1192931D+07
   0.3672260D+00  -0.1522706D+00  -0.3573917D+01   0.4221894D+01  -0.2795969D+03  -0.1171863D+07
   0.3670702D+00  -0.1594127D+00  -0.3574648D+01  -0.8615127D+01  -0.6138914D+04   0.1125841D+06
   0.3669072D+00  -0.1666118D+00  -0.3636201D+01  -0.3204494D+02  -0.5575993D+04   0.1381114D+07
   0.3667369D+00  -0.1739958D+00  -0.3751981D+01  -0.4053777D+02   0.1329578D+04   0.3807571D+06
   0.3665591D+00  -0.1816141D+00  -0.3861809D+01  -0.3141189D+02   0.3233364D+04   0.1083727D+07
   0.3663736D+00  -0.1894136D+00  -0.3925807D+01  -0.7641161D+01   0.8652001D+04  -0.2228075D+07
   0.3661802D+00  -0.1972647D+00  -0.3919099D+01   0.4686088D+01  -0.2488376D+04  -0.2775024D+06
   0.3659791D+00  -0.2051002D+00  -0.3922746D+01  -0.8042439D+01  -0.3875888D+04   0.2214800D+06
   0.3657700D+00  -0.2129842D+00  -0.3967914D+01  -0.2133119D+02  -0.2768488D+04   0.4441372D+06
   0.3655531D+00  -0.2209929D+00  -0.4044077D+01  -0.2796377D+02  -0.5478016D+03   0.8602206D+06
   0.3653280D+00  -0.2291628D+00  -0.4122653D+01  -0.2155277D+02   0.3753301D+04   0.7607294D+06
   0.3650947D+00  -0.2374540D+00  -0.4157184D+01   0.1067729D+01   0.7556948D+04  -0.1753053D+07
   0.3648531D+00  -0.2457437D+00  -0.4126170D+01   0.1376499D+02  -0.1208317D+04  -0.1108417D+07
   0.3646032D+00  -0.2539651D+00  -0.4103209D+01  -0.2152440D+01  -0.6750400D+04   0.6665241D+06
   0.3643451D+00  -0.2622016D+00  -0.4143504D+01  -0.2248880D+02  -0.3417779D+04   0.1830722D+07
   0.3640788D+00  -0.2705606D+00  -0.4213169D+01  -0.1785270D+02   0.5735830D+04   0.4825625D+05
   0.3638040D+00  -0.2790173D+00  -0.4231830D+01   0.5573183D+01   0.5977111D+04  -0.2504930D+05
   0.3635208D+00  -0.2874405D+00  -0.4179498D+01   0.2923113D+02   0.5851864D+04  -0.1994925D+07
   0.3632292D+00  -0.2956984D+00  -0.4076643D+01   0.3268934D+02  -0.4122762D+04  -0.6677205D+06
   0.3629294D+00  -0.3037734D+00  -0.4009989D+01   0.9521088D+01  -0.7461364D+04   0.2677946D+07
   0.3626216D+00  -0.3117813D+00  -0.3999414D+01   0.6455093D+01   0.5928367D+04  -0.1909474D+06
   0.3623059D+00  -0.3197380D+00  -0.3946388D+01   0.2825909D+02   0.4973630D+04  -0.1212137D+07
   0.3619822D+00  -0.3275321D+00  -0.3843890D+01   0.3603224D+02  -0.1087053D+04   0.5413906D+06
   0.3616509D+00  -0.3351135D+00  -0.3736902D+01   0.3709794D+02   0.1619900D+04  -0.4230266D+06
   0.3613121D+00  -0.3424716D+00  -0.3620119D+01   0.3934727D+02  -0.4952330D+03   0.1124343D+06
   0.3609660D+00  -0.3495952D+00  -0.3503924D+01   0.3849068D+02   0.6693830D+02   0.2267552D+06
   0.3606130D+00  -0.3564862D+00  -0.3385783D+01   0.4102599D+02   0.1200714D+04  -0.1407271D+06
   0.3602531D+00  -0.3631306D+00  -0.3256908D+01   0.4442157D+02   0.4970788D+03   0.8493896D+06
   0.3598868D+00  -0.3695049D+00  -0.3112167D+01   0.5490378D+02   0.4744027D+04  -0.8879206D+06
   0.3595142D+00  -0.3755500D+00  -0.2927871D+01   0.6500068D+02   0.3044240D+03   0.8999290D+06
   0.3591358D+00  -0.3812050D+00  -0.2722043D+01   0.7521767D+02   0.4804069D+04  -0.5977625D+06
   0.3587520D+00  -0.3864072D+00  -0.2473543D+01   0.8845632D+02   0.1815257D+04  -0.8794147D+06
   0.3583632D+00  -0.3910861D+00  -0.2206077D+01   0.8692320D+02  -0.2581817D+04   0.5040128D+06
   0.3579700D+00  -0.3952453D+00  -0.1955758D+01   0.8163606D+02  -0.6175270D+02   0.2328767D+06
   0.3575728D+00  -0.3989110D+00  -0.1708892D+01   0.8371782D+02   0.1102631D+04  -0.9897662D+06
   0.3571723D+00  -0.4020781D+00  -0.1461020D+01   0.7823068D+02  -0.3846200D+04   0.1490704D+07
   0.3567688D+00  -0.4047734D+00  -0.1234498D+01   0.7775292D+02   0.3607318D+04   0.2737223D+06
   0.3563629D+00  -0.4069933D+00  -0.9768582D+00   0.9491941D+02   0.4975930D+04  -0.3548055D+06
   0.3559551D+00  -0.4086442D+00  -0.6657925D+00   0.1112751D+03   0.3201902D+04   0.4892879D+05
   0.3555459D+00  -0.4096289D+00  -0.3122665D+00   0.1245720D+03   0.3446546D+04  -0.1107182D+07
   0.3551360D+00  -0.4098714D+00   0.7105687D-01   0.1272863D+03  -0.2089361D+04  -0.7806792D+06
   0.3547264D+00  -0.4093597D+00   0.4325729D+00   0.1111221D+03  -0.5992757D+04   0.2131926D+07
   0.3543175D+00  -0.4081745D+00   0.7513020D+00   0.1084703D+03   0.4666871D+04  -0.1499254D+07
   0.3539102D+00  -0.4063353D+00   0.1089722D+01   0.1121453D+03  -0.2829401D+04   0.3638466D+06
   0.3535051D+00  -0.4038290D+00   0.1412820D+01   0.1044661D+03  -0.1010168D+04   0.1141924D+07
   0.3531028D+00  -0.4006883D+00   0.1731576D+01   0.1118447D+03   0.4699451D+04  -0.5665430D+06
   0.3527039D+00  -0.3968736D+00   0.2089642D+01   0.1249771D+03   0.1866736D+04  -0.1003673D+07
   0.3523093D+00  -0.3923169D+00   0.2465736D+01   0.1224073D+03  -0.3151628D+04   0.1287734D+07
   0.3519196D+00  -0.3870244D+00   0.2826926D+01   0.1226781D+03   0.3287040D+04  -0.2252449D+07
   0.3515355D+00  -0.3810006D+00   0.3192158D+01   0.1133018D+03  -0.7975205D+04   0.1599682D+07
   0.3511578D+00  -0.3743003D+00   0.3500209D+01   0.9739779D+02   0.2320739D+02  -0.1474952D+06
   0.3507871D+00  -0.3670084D+00   0.3791067D+01   0.9601567D+02  -0.7142686D+03   0.4769597D+06
   0.3504240D+00  -0.3591387D+00   0.4079598D+01   0.9792819D+02   0.1670530D+04   0.1315601D+06
   0.3500690D+00  -0.3506783D+00   0.4384721D+01   0.1059259D+03   0.2328331D+04   0.1107808D+06
   0.3497228D+00  -0.3415812D+00   0.4717577D+01   0.1163470D+03   0.2882235D+04  -0.1388504D+07
   0.3493861D+00  -0.3317925D+00   0.5070026D+01   0.1139909D+03  -0.4060283D+04  -0.8592171D+06
   0.3490595D+00  -0.3213310D+00   0.5379045D+01   0.8915764D+02  -0.8356368D+04   0.2755833D+07
   0.3487436D+00  -0.3103251D+00   0.5623938D+01   0.8329051D+02   0.5422798D+04  -0.5597947D+06
   0.3484390D+00  -0.2988084D+00   0.5900748D+01   0.9938375D+02   0.2623825D+04  -0.7864793D+06
   0.3481462D+00  -0.2867022D+00   0.6206778D+01   0.1020143D+03  -0.1308571D+04   0.5315630D+06
   0.3478658D+00  -0.2739852D+00   0.6510285D+01   0.1020956D+03   0.1349244D+04  -0.1296554D+07
   0.3475984D+00  -0.2606594D+00   0.6811702D+01   0.9452704D+02  -0.5133526D+04   0.1881466D+07
   0.3473446D+00  -0.2467636D+00   0.7083296D+01   0.9280759D+02   0.4273804D+04  -0.9778237D+06
   0.3471051D+00  -0.2323063D+00   0.7377584D+01   0.1001246D+03  -0.6153148D+03  -0.5182404D+06
   0.3468802D+00  -0.2172559D+00   0.7669083D+01   0.9248091D+02  -0.3206517D+04   0.1300006D+07
   0.3466707D+00  -0.2016466D+00   0.7940287D+01   0.9265491D+02   0.3293515D+04  -0.8419723D+06
   0.3464771D+00  -0.1854791D+00   0.8229593D+01   0.9740924D+02  -0.9163465D+03   0.1193141D+06
   0.3463000D+00  -0.1687307D+00   0.8517516D+01   0.9493700D+02  -0.3197762D+03  -0.1394274D+06
   0.3461398D+00  -0.1514129D+00   0.8799014D+01   0.9226362D+02  -0.1016913D+04  -0.1345777D+07
   0.3459973D+00  -0.1335488D+00   0.9056245D+01   0.7473820D+02  -0.7745799D+04   0.1247367D+07
   0.3458729D+00  -0.1152369D+00   0.9246459D+01   0.5622867D+02  -0.1508963D+04   0.4536866D+06
   0.3457670D+00  -0.9657904D-01   0.9410628D+01   0.5472969D+02   0.7594704D+03   0.1768222D+06
   0.3456799D+00  -0.7758968D-01   0.9581142D+01   0.5953579D+02   0.1643582D+04  -0.9999043D+06
   0.3456119D+00  -0.5824721D-01   0.9759612D+01   0.5611108D+02  -0.3355940D+04  -0.1764433D+07
   0.3455635D+00  -0.3858190D-01   0.9890165D+01   0.2504299D+02  -0.1217810D+05   0.1967581D+07
   0.3455348D+00  -0.1876531D-01   0.9911901D+01  -0.3993616D+01  -0.2340197D+04   0.2971276D+06
   0.3455259D+00   0.1038632D-02   0.9888850D+01  -0.1038313D+02  -0.8545594D+03  -0.2515677D+06
   0.3455368D+00   0.2078051D-01   0.9850058D+01  -0.1631704D+02  -0.2112398D+04  -0.1470734D+07
   0.3455675D+00   0.4041587D-01   0.9773725D+01  -0.3947398D+02  -0.9466070D+04   0.2183929D+07
   0.3456176D+00   0.5981795D-01   0.9620346D+01  -0.5549897D+02   0.1453575D+04  -0.1002571D+07
   0.3456870D+00   0.7889295D-01   0.9452545D+01  -0.5971038D+02  -0.3559279D+04  -0.1130277D+07
   0.3457753D+00   0.9759902D-01   0.9240755D+01  -0.8525026D+02  -0.9210664D+04   0.9854810D+06
   0.3458820D+00   0.1157929D+00   0.8939595D+01  -0.1122381D+03  -0.4283259D+04   0.1076408D+07
   0.3460066D+00   0.1333236D+00   0.8587946D+01  -0.1186071D+03   0.1098779D+04  -0.1889343D+07
   0.3461484D+00   0.1501386D+00   0.8219824D+01  -0.1331054D+03  -0.8347938D+04   0.1467095D+07
   0.3463066D+00   0.1661529D+00   0.7785091D+01  -0.1518262D+03  -0.1012464D+04  -0.1414200D+07
   0.3464804D+00   0.1812565D+00   0.7309395D+01  -0.1700180D+03  -0.8083463D+04   0.1959517D+07
   0.3466688D+00   0.1953427D+00   0.6770436D+01  -0.1827567D+03   0.1714121D+04   0.4624600D+06
